signal_ts,entry_ts,exit_ts,direction,gross_return,cost_return,net_return
1736335800000,1736336700000,1736340300000,-1,-0.0028792309280880612,0.0024,-0.005279230928088061
1737356400000,1737357300000,1737360900000,1,-0.007371631184976635,0.0024,-0.009771631184976634
1737664200000,1737665100000,1737668700000,-1,0.007934156881308274,0.0024,0.005534156881308275
1740600000000,1740600900000,1740604500000,-1,-0.018244795625092847,0.0024,-0.020644795625092846
1740929400000,1740930300000,1740933900000,1,0.10510854831900085,0.0024,0.10270854831900085
1741307400000,1741308300000,1741311900000,-1,-0.03050729214786041,0.0024,-0.03290729214786041
1754877600000,1754878500000,1754882100000,1,-0.002450679211423723,0.0024,-0.004850679211423722
1768491900000,1768492800000,1768496400000,1,1.5012039655815101e-05,0.0024,-0.0023849879603441847
1770320700000,1770321600000,1770325200000,-1,0.030682607658727323,0.0024,0.028282607658727324
1770326100000,1770327000000,1770330600000,1,-0.0021008179893842183,0.0024,-0.004500817989384218
1770342300000,1770343200000,1770346800000,1,-0.012768027658021874,0.0024,-0.015168027658021874
1770441300000,1770442200000,1770445800000,-1,0.00373286309161569,0.0024,0.0013328630916156904
