hypothesis_id,direction,signal_ts,trigger_ts,entry_ts,secondary_exit_ts,primary_exit_ts,secondary_gross_return,primary_gross_return,secondary_net_edge,primary_net_edge,cost_return,half,controls
M1_H03_REGIME_HIDDEN_RSI_CONTINUATION,-1,1782964799999,1782975599999,1782975600000,1782990000000,1783018800000,-0.01644546836720462,-0.024663223099343323,-0.01764546836720462,-0.025863223099343323,0.0012,JULY_FIRST,
M1_H03_REGIME_HIDDEN_RSI_CONTINUATION,1,1783025999999,1783036799999,1783036800000,1783051200000,1783080000000,-0.002161178410965192,0.007349631543455137,-0.003361178410965192,0.006149631543455138,0.0012,JULY_FIRST,
M1_H03_REGIME_HIDDEN_RSI_CONTINUATION,1,1783130399999,1783141199999,1783141200000,1783155600000,1783184400000,-0.0021336831488503183,0.003727960984079459,-0.003333683148850318,0.0025279609840794595,0.0012,JULY_FIRST,
M1_H03_REGIME_HIDDEN_RSI_CONTINUATION,1,1783220399999,1783231199999,1783231200000,1783245600000,1783274400000,-0.0018527849175017375,-0.0018336511662021548,-0.003052784917501737,-0.0030336511662021545,0.0012,JULY_FIRST,
M1_H03_REGIME_HIDDEN_RSI_CONTINUATION,1,1783695599999,1783706399999,1783706400000,1783720800000,1783749600000,0.002877558025268012,0.00528962872291916,0.0016775580252680123,0.00408962872291916,0.0012,JULY_FIRST,
M1_H03_REGIME_HIDDEN_RSI_CONTINUATION,1,1783767599999,1783778399999,1783778400000,1783792800000,1783821600000,0.0011819870775642283,-0.0016803215503186086,-1.8012922435771623e-05,-0.0028803215503186083,0.0012,JULY_FIRST,
M1_H03_REGIME_HIDDEN_RSI_CONTINUATION,-1,1783990799999,1784001599999,1784001600000,1784016000000,1784044800000,0.0001375157303605823,-0.03500414945721264,-0.0010624842696394176,-0.03620414945721264,0.0012,JULY_FIRST,
M1_H03_REGIME_HIDDEN_RSI_CONTINUATION,1,1784145599999,1784156399999,1784156400000,1784170800000,1784199600000,-0.003323996322780909,-0.009942682272225278,-0.0045239963227809085,-0.011142682272225278,0.0012,JULY_FIRST,
M1_H03_REGIME_HIDDEN_RSI_CONTINUATION,1,1784487599999,1784498399999,1784498400000,1784512800000,1784541600000,0.0031229811658302076,-0.003369900114297053,0.0019229811658302077,-0.004569900114297053,0.0012,JULY_SECOND,
M1_H03_REGIME_HIDDEN_RSI_CONTINUATION,-1,1784955599999,1784966399999,1784966400000,1784980800000,1785009600000,-0.0009097588044955085,-0.006044737623684959,-0.002109758804495508,-0.007244737623684959,0.0012,JULY_SECOND,
